"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Hazimeh H.; Mazumder R.","Hazimeh, Hussein (57219345311); Mazumder, Rahul (16319404900)","57219345311; 16319404900","Learning Hierarchical Interactions at Scale: A Convex Optimization Approach","2020","Proceedings of Machine Learning Research","108","","","1833","1843","11","","https://www.scopus.com/pages/publications/85105354989?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85105354989"
"Weiss A.; Elsherbeni A.","Weiss, Alec (57200180634); Elsherbeni, Atef (57224133228)","57200180634; 57224133228","Accelerating simulations of large scale phased-array systems","2021","2021 International Applied Computational Electromagnetics Society Symposium, ACES 2021","","","","","","0","10.1109/ACES53325.2021.00117","https://www.scopus.com/pages/publications/85115968404?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85115968404"
"Malhotra D.; Goyal R.","Malhotra, Deepanshu (57527740700); Goyal, Rinkaj (55980719800)","57527740700; 55980719800","Link prediction in complex networks using information-theoretic measures","2021","Journal of Complex Networks","8","4","","1","21","6","10.1093/comnet/cnaa035","https://www.scopus.com/pages/publications/85098844744?origin=resultslist","Article","Final","","Scopus","2-s2.0-85098844744"
"Hassan G.; Rashwan A.M.; Hassanein H.S.","Hassan, Galal (57191404569); Rashwan, Abdulmonem M. (24460659300); Hassanein, Hossam S. (7006135510)","57191404569; 24460659300; 7006135510","SandBoxer: A self-contained sensor architecture for sandboxing the industrial internet of things","2019","2019 IEEE International Conference on Communications Workshops, ICC Workshops 2019 - Proceedings","","","8756997","","","1","10.1109/ICCW.2019.8756997","https://www.scopus.com/pages/publications/85070298381?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85070298381"
"Wicht D.; Schneider M.; Böhlke T.","Wicht, Daniel (57202359516); Schneider, Matti (55786936100); Böhlke, Thomas (6603029814)","57202359516; 55786936100; 6603029814","An efficient solution scheme for small-strain crystal-elasto-viscoplasticity in a dual framework","2020","Computer Methods in Applied Mechanics and Engineering","358","","112611","","","41","10.1016/j.cma.2019.112611","https://www.scopus.com/pages/publications/85072603040?origin=resultslist","Article","Final","","Scopus","2-s2.0-85072603040"
"Klippel E.; Oliveira R.A.R.; Maslov D.; Bianchi A.G.C.; Silva S.E.D.; Garrocho C.T.B.","Klippel, Emerson (57221264081); Oliveira, Ricardo Augusto Rabelo (57202049893); Maslov, Dmitry (59871566900); Bianchi, Andrea Gomes Campos (57192394965); Silva, Saul Emanuel Delabrida (55320260700); Garrocho, Charles Tim Batista (57188323700)","57221264081; 57202049893; 59871566900; 57192394965; 55320260700; 57188323700","Conveyor Belt Longitudinal Rip Detection Implementation with Edge AI","2021","International Conference on Enterprise Information Systems, ICEIS - Proceedings","1","","","496","505","8","","https://www.scopus.com/pages/publications/85135436175?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85135436175"
"Villoro A.; Latorre B.; Tormo J.; José Jiménez J.; Victoria López M.; Manuel Nicolau J.; Vicente J.; Gracia R.; Moret-Fernández D.","Villoro, Antonio (57221595773); Latorre, Borja (23970845600); Tormo, Jaume (16069458700); José Jiménez, Juan (57221608655); Victoria López, María (58444998600); Manuel Nicolau, José (57221608022); Vicente, José (57221595538); Gracia, Ricardo (7006199740); Moret-Fernández, David (24450524600)","57221595773; 23970845600; 16069458700; 57221608655; 58444998600; 57221608022; 57221595538; 7006199740; 24450524600","A TDR wireless device for volumetric water content sensing","2021","Computers and Electronics in Agriculture","181","","105939","","","13","10.1016/j.compag.2020.105939","https://www.scopus.com/pages/publications/85099564964?origin=resultslist","Article","Final","","Scopus","2-s2.0-85099564964"
"Zhang Y.; Psounis K.","Zhang, Yonglong (57188594780); Psounis, Konstantinos (7801505571)","57188594780; 7801505571","Efficient MU-MIMO via switched-beam antennas","2017","Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc)","Part F129153","","a11","","","6","10.1145/3084041.3084051","https://www.scopus.com/pages/publications/85027459432?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85027459432"
"Wongwatkit C.; Prommool P.; Nobnob R.; Boonsamuan S.; Suwan R.","Wongwatkit, Charoenchai (55207266600); Prommool, Pakpoom (57194161006); Nobnob, Ratchanon (57203716808); Boonsamuan, Siwaporn (57193580534); Suwan, Rodjana (57203720183)","55207266600; 57194161006; 57203716808; 57193580534; 57203720183","A Collaborative STEM Project with Educational Mobile Robot on Escaping the Maze: Prototype Design and Evaluation","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11007 LNCS","","","77","87","5","10.1007/978-3-319-96565-9_8","https://www.scopus.com/pages/publications/85052671717?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85052671717"
"Osawa K.; Sekiya A.; Naganuma H.; Yokota R.","Osawa, Kazuki (57196238201); Sekiya, Akira (57196236593); Naganuma, Hiroki (25655413500); Yokota, Rio (21741640000)","57196238201; 57196236593; 25655413500; 21741640000","Accelerating matrix multiplication in deep learning by using low-rank approximation","2017","Proceedings - 2017 International Conference on High Performance Computing and Simulation, HPCS 2017","","","8035076","186","192","19","10.1109/HPCS.2017.37","https://www.scopus.com/pages/publications/85032375697?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85032375697"
"Kedlaya K.S.; Sutherland A.V.","Kedlaya, Kiran S. (6603954569); Sutherland, Andrew V. (24339283900)","6603954569; 24339283900","A census of zeta functions of quartic K3 surfaces over F2","2016","LMS Journal of Computation and Mathematics","19","A","","1","11","2","10.1112/S1461157016000140","https://www.scopus.com/pages/publications/84984578307?origin=resultslist","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-84984578307"
"Midya T.; Garai D.; Dasgupta T.","Midya, Tamojit (57204721392); Garai, Debasish (57204732849); Dasgupta, Tanmoy (56308805300)","57204721392; 57204732849; 56308805300","A Fast and Accurate Module for Calculating Fractional Order Derivatives and Integrals in Python","2018","2018 9th International Conference on Computing, Communication and Networking Technologies, ICCCNT 2018","","","8494055","","","2","10.1109/ICCCNT.2018.8494055","https://www.scopus.com/pages/publications/85056824791?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85056824791"
"Narynov S.S; Zharmagambetov A.S.","Narynov, Sergazy Sakenovich (56582431600); Zharmagambetov, Arman Serikuly (56582342400)","56582431600; 56582342400","On one approach of solving sentiment analysis task for Kazakh and Russian languages using deep learning","2016","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9876 LNCS","","","537","545","18","10.1007/978-3-319-45246-3_51","https://www.scopus.com/pages/publications/84990019722?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84990019722"
"Niephaus F.; Springer M.; Felgentreff T.; Pape T.; Hirschfeld R.","Niephaus, Fabio (57189470615); Springer, Matthias (57162501800); Felgentreff, Tim (56112184900); Pape, Tobias (36167090100); Hirschfeld, Robert (23094434200)","57189470615; 57162501800; 56112184900; 36167090100; 23094434200","Call-target-specific method arguments","2015","Proceedings of the 10th Workshop on Implementation, Compilation, Optimization of Object-Oriented Languages, Programs and Systems, ICOOOLPS 2015","","","5","","","0","10.1145/2843915.2843919","https://www.scopus.com/pages/publications/84979225443?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84979225443"
"Morton J.M.; Maier P.; Trinder P.","Morton, John Magnus (57192318501); Maier, Patrick (35956303900); Trinder, Phil (7003497230)","57192318501; 35956303900; 7003497230","JIT-Based Cost Analysis for Dynamic Program Transformations","2016","Electronic Notes in Theoretical Computer Science","330","","","5","25","0","10.1016/j.entcs.2016.12.012","https://www.scopus.com/pages/publications/85004039878?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85004039878"
"Salucci L.; Bonetta D.; Binder W.","Salucci, Luca (57188842750); Bonetta, Daniele (36647322000); Binder, Walter (7005259851)","57188842750; 36647322000; 7005259851","Lightweight multi-language bindings for Apache Spark","2016","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9833 LNCS","","","281","292","2","10.1007/978-3-319-43659-3_21","https://www.scopus.com/pages/publications/84984784798?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84984784798"
"Ilbeyi B.; Bolz-Tereick C.F.; Batten C.","Ilbeyi, Berkin (36195539000); Bolz-Tereick, Carl Friedrich (25723072300); Batten, Christopher (6603641114)","36195539000; 25723072300; 6603641114","Cross-layer workload characterization of meta-tracing JIT VMs","2017","Proceedings of the 2017 IEEE International Symposium on Workload Characterization, IISWC 2017","2017-January","","","97","107","5","10.1109/IISWC.2017.8167760","https://www.scopus.com/pages/publications/85046553400?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85046553400"
"Halldórsson M.M.; Tonoyan T.","Halldórsson, Magnús M. (7004305925); Tonoyan, Tigran (37079660900)","7004305925; 37079660900","Wireless link capacity under shadowing and fading","2017","Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc)","Part F129153","","a27","","","7","10.1145/3084041.3084068","https://www.scopus.com/pages/publications/85027470100?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85027470100"
"Kristensen M.R.B.; Avery J.E.","Kristensen, Mads R.B. (36715126600); Avery, James E. (7202939486)","36715126600; 7202939486","Array streaming for array programming","2018","International Journal of Computational Science and Engineering","17","3","","263","282","0","10.1504/IJCSE.2018.095848","https://www.scopus.com/pages/publications/85055862168?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85055862168"
"Pouya I.; Pronk S.; Lundborg M.; Lindahl E.","Pouya, Iman (54584181400); Pronk, Sander (59734048400); Lundborg, Magnus (23392897700); Lindahl, Erik (6701738260)","54584181400; 59734048400; 23392897700; 6701738260","Copernicus, a hybrid dataflow and peer-to-peer scientific computing platform for efficient large-scale ensemble sampling","2017","Future Generation Computer Systems","71","","","18","31","14","10.1016/j.future.2016.11.004","https://www.scopus.com/pages/publications/85009875682?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85009875682"
"Feltey D.; Greenman B.; Scholliers C.; Findler R.B.; St-Amour V.","Feltey, Daniel (57128638100); Greenman, Ben (37106101000); Scholliers, Christophe (23089669900); Findler, Robert Bruce (6602562748); St-Amour, Vincent (36667656200)","57128638100; 37106101000; 23089669900; 6602562748; 36667656200","Collapsible contracts: Fixing a pathology of gradual typing","2018","Proceedings of the ACM on Programming Languages","2","OOPSLA","133","","","22","10.1145/3276503","https://www.scopus.com/pages/publications/85120121416?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85120121416"
"Marr S.; Ducasse S.","Marr, Stefan (7004596885); Ducasse, Stéphane (6701521591)","7004596885; 6701521591","Tracing vs. Partial evaluation: Comparing meta-compilation approaches for self-optimizing interpreters","2015","Proceedings of the Conference on Object-Oriented Programming Systems, Languages, and Applications, OOPSLA","25-30-Oct-2015","","","821","839","21","10.1145/2814270.2814275","https://www.scopus.com/pages/publications/84958677712?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84958677712"
"Cho C.; Lee K.-S.; Lee M.; Lee C.-G.","Cho, Choongki (57209333307); Lee, Ki-Seong (56101143800); Lee, Minsoo (58458640500); Lee, Chan-Gun (17434801400)","57209333307; 56101143800; 58458640500; 17434801400","Software Architecture Module-View Recovery Using Cluster Ensembles","2019","IEEE Access","7","","8727904","72872","72884","16","10.1109/ACCESS.2019.2920427","https://www.scopus.com/pages/publications/85067404835?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85067404835"
"Loring B.; Myers A.; Camp D.; Wes Bethel E.","Loring, Burlen (36895024100); Myers, Andrew (7202743205); Camp, David (58716722400); Wes Bethel, E. (6603260804)","36895024100; 7202743205; 58716722400; 6603260804","Python-based in situ analysis and visualization","2018","ACM International Conference Proceeding Series","","","","19","24","4","10.1145/3281464.3281465","https://www.scopus.com/pages/publications/85058662782?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85058662782"
"Cao H.; Gu N.; Ren K.; Li Y.","Cao, Huaxiong (57114056300); Gu, Naijie (59157690100); Ren, Kaixin (15623800000); Li, Yi (57113949800)","57114056300; 59157690100; 15623800000; 57113949800","Performance research and optimization on CPython's interpreter","2015","Proceedings of the 2015 Federated Conference on Computer Science and Information Systems, FedCSIS 2015","","","2015F139","435","441","6","10.15439/2015F139","https://www.scopus.com/pages/publications/84958060918?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84958060918"
"Pimás J.; Burroni J.; Arnaud J.B.; Marr S.","Pimás, Javier (57200572880); Burroni, Javier (56419952900); Arnaud, Jean Baptiste (36170240400); Marr, Stefan (7004596885)","57200572880; 56419952900; 36170240400; 7004596885","Garbage collection and efficiency in dynamic metacircular runtimes: An experience report","2017","ACM SIGPLAN Notices","52","11","","39","50","0","10.1145/3133841.3133845","https://www.scopus.com/pages/publications/85084385710?origin=resultslist","Article","Final","","Scopus","2-s2.0-85084385710"
