"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Goncalves I.G.; Aznar J.M.G.","Goncalves, Ines G. (57217164492); Aznar, Jose Manuel Garcia (8610266800)","57217164492; 8610266800","Extracellular matrix density regulates the formation of tumour spheroids through cell migration","2021","PLoS Computational Biology","17","2","e1008764","","","53","10.1371/JOURNAL.PCBI.1008764","https://www.scopus.com/pages/publications/85102648905?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85102648905"
"Ogawa D.; Kobayashi K.; Yamashita Y.","Ogawa, Daiki (57210555997); Kobayashi, Koichi (55727106400); Yamashita, Yuh (7402954859)","57210555997; 55727106400; 7402954859","Effectiveness and limitation of blockchain in distributed optimization: Applications to energy management systems","2021","IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences","E104A","2","","423","429","3","10.1587/transfun.2020MAI0001","https://www.scopus.com/pages/publications/85100857789?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85100857789"
"Agarwal R.; Barve S.; Shukla S.K.","Agarwal, Rachit (57225941692); Barve, Shikhar (57219786157); Shukla, Sandeep Kumar (7202528532)","57225941692; 57219786157; 7202528532","Detecting malicious accounts in permissionless blockchains using temporal graph properties","2021","Applied Network Science","6","1","9","","","51","10.1007/s41109-020-00338-3","https://www.scopus.com/pages/publications/85100689323?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85100689323"
"Lee S.-H.; Kim J.-H.; Huh J.-H.","Lee, Sang-Hyang (57222121358); Kim, Jae-Hwan (57222994066); Huh, Jun-Ho (56438784800)","57222121358; 57222994066; 56438784800","Land price forecasting research by macro and micro factors and real estate market utilization plan research by landscape factors: Big data analysis approach","2021","Symmetry","13","4","616","","","23","10.3390/sym13040616","https://www.scopus.com/pages/publications/85104313806?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85104313806"
"Kazerounian M.; Foster J.S.; Min B.","Kazerounian, Milod (57200607204); Foster, Jeffrey S. (7403380901); Min, Bonan (23480129200)","57200607204; 7403380901; 23480129200","SimTyper: Sound type inference for Ruby using type equality prediction","2021","Proceedings of the ACM on Programming Languages","5","OOPSLA","106","","","8","10.1145/3485483","https://www.scopus.com/pages/publications/85117584999?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85117584999"
"Banerjee S.; Krebs C.; Bisgin N.; Bisgin H.; Mani M.","Banerjee, Syagnik (55477352800); Krebs, Christopher (57371981100); Bisgin, Neslihan (57211213909); Bisgin, Halil (36633895000); Mani, Murali (14028654300)","55477352800; 57371981100; 57211213909; 36633895000; 14028654300","Predicting customer poachability from locomotion intelligence","2021","Proceedings of the 5th ACM SIGSPATIAL International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising, LocalRec 2021","","","","17","20","1","10.1145/3486183.3490998","https://www.scopus.com/pages/publications/85121139311?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85121139311"
"Sinisi S.; Alimguzhin V.; Mancini T.; Tronci E.","Sinisi, Stefano (56487827600); Alimguzhin, Vadim (55479790200); Mancini, Toni (7003398668); Tronci, Enrico (6701415547)","56487827600; 55479790200; 7003398668; 6701415547","Reconciling interoperability with efficient Verification and Validation within open source simulation environments","2021","Simulation Modelling Practice and Theory","109","","102277","","","23","10.1016/j.simpat.2021.102277","https://www.scopus.com/pages/publications/85101322793?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85101322793"
"Liu Y.; Zhang M.; Meng W.","Liu, Yinxi (57262337600); Zhang, Mingxue (57215731102); Meng, Wei (56160918800)","57262337600; 57215731102; 56160918800","Revealer: Detecting and exploiting regular expression denial-of-service vulnerabilities","2021","Proceedings - IEEE Symposium on Security and Privacy","2021-May","","","1468","1484","29","10.1109/SP40001.2021.00062","https://www.scopus.com/pages/publications/85115067599?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85115067599"
"Winter M.R.; Morgulis M.; Gildor T.; Cohen A.R.; de-Leon S.B.-T.","Winter, Mark R. (7202444318); Morgulis, Miri (57209395305); Gildor, Tsvia (24331651600); Cohen, Andrew R. (54790554200); de-Leon, Smadar Ben-Tabou (16678307500)","7202444318; 57209395305; 24331651600; 54790554200; 16678307500","Calcium-vesicles perform active diffusion in the sea urchin embryo during larval biomineralization","2021","PLoS Computational Biology","17","2","e1008780","","","19","10.1371/JOURNAL.PCBI.1008780","https://www.scopus.com/pages/publications/85102603969?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85102603969"
"Moin A.","Moin, Armin (57207861618)","57207861618","Data Analytics and Machine Learning Methods, Techniques and Tool for Model-Driven Engineering of Smart IoT Services","2021","Proceedings - International Conference on Software Engineering","","","","287","292","13","10.1109/ICSE-Companion52605.2021.00130","https://www.scopus.com/pages/publications/85115677754?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85115677754"
"Lee J.; Berry D.W.; Gidney C.; Huggins W.J.; McClean J.R.; Wiebe N.; Babbush R.","Lee, Joonho (57190619431); Berry, Dominic W. (7402256657); Gidney, Craig (57201320553); Huggins, William J. (57205353491); McClean, Jarrod R. (55909317000); Wiebe, Nathan (35369512500); Babbush, Ryan (55115786500)","57190619431; 7402256657; 57201320553; 57205353491; 55909317000; 35369512500; 55115786500","Even More Efficient Quantum Computations of Chemistry through Tensor Hypercontraction","2021","PRX Quantum","2","3","030305","","","270","10.1103/PRXQuantum.2.030305","https://www.scopus.com/pages/publications/85126391574?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85126391574"
"Li L.; Chang X.; Liu J.; Liu J.; Han Z.","Li, Lun (56642694000); Chang, Xiaolin (9732605400); Liu, Jingxian (57192959196); Liu, Jiqiang (55865525600); Han, Zhu (55767186700)","56642694000; 9732605400; 57192959196; 55865525600; 55767186700","Bit2CV: A Novel Bitcoin Anti-Fraud Deposit Scheme for Connected Vehicles","2021","IEEE Transactions on Intelligent Transportation Systems","22","7","9254169","4181","4193","6","10.1109/TITS.2020.3032561","https://www.scopus.com/pages/publications/85098795844?origin=resultslist","Article","Final","","Scopus","2-s2.0-85098795844"
"Narayanan D.; Kazhamiaka F.; Abuzaid F.; Kraft P.; Agrawal A.; Kandula S.; Boyd S.; Zaharia M.","Narayanan, Deepak (57237824700); Kazhamiaka, Fiodar (56790102800); Abuzaid, Firas (57163896300); Kraft, Peter (57212620753); Agrawal, Akshay (57203432920); Kandula, Srikanth (10143021400); Boyd, Stephen (35509523300); Zaharia, Matei (15064891400)","57237824700; 56790102800; 57163896300; 57212620753; 57203432920; 10143021400; 35509523300; 15064891400","Solving Large-Scale Granular Resource Allocation Problems Efficiently with POP","2021","SOSP 2021 - Proceedings of the 28th ACM Symposium on Operating Systems Principles","","","","521","537","75","10.1145/3477132.3483588","https://www.scopus.com/pages/publications/85119091546?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119091546"
"Abbasi R.; Schiffl J.; Darulova E.; Ulbrich M.; Ahrendt W.","Abbasi, Rosa (57201032012); Schiffl, Jonas (57200513184); Darulova, Eva (54396909600); Ulbrich, Mattias (36987761600); Ahrendt, Wolfgang (23088306500)","57201032012; 57200513184; 54396909600; 36987761600; 23088306500","Deductive Verification of Floating-Point Java Programs in KeY","2021","Lecture Notes in Computer Science","12652 LNCS","","","242","261","6","10.1007/978-3-030-72013-1_13","https://www.scopus.com/pages/publications/85126189081?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85126189081"
"Bikia V.; Adamopoulos D.; Pagoulatou S.; Rovas G.; Stergiopulos N.","Bikia, Vasiliki (57211591754); Adamopoulos, Dionysios (23003556500); Pagoulatou, Stamatia (57195242856); Rovas, Georgios (57218343504); Stergiopulos, Nikolaos (7005413307)","57211591754; 23003556500; 57195242856; 57218343504; 7005413307","AI-Based Estimation of End-Systolic Elastance From Arm-Pressure and Systolic Time Intervals","2021","Frontiers in Artificial Intelligence","4","","579541","","","7","10.3389/frai.2021.579541","https://www.scopus.com/pages/publications/85107177502?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85107177502"
"Wang Y.; Xiao Z.; Tiong R.L.K.; Zhang L.","Wang, Yongqi (57215508312); Xiao, Zengqi (57192374404); Tiong, Robert L.K. (7003970704); Zhang, Limao (55271615200)","57215508312; 57192374404; 7003970704; 55271615200","Data-driven quantification of public–private partnership experience levels under uncertainty with Bayesian hierarchical model","2021","Applied Soft Computing","103","","107176","","","7","10.1016/j.asoc.2021.107176","https://www.scopus.com/pages/publications/85101040458?origin=resultslist","Article","Final","","Scopus","2-s2.0-85101040458"
"Pietsch M.; Ho A.; Bardanzellu A.; Zeidan A.M.A.; Chappell L.C.; Hajnal J.V.; Rutherford M.; Hutter J.","Pietsch, Maximilian (57204710522); Ho, Alison (57203945174); Bardanzellu, Alessia (57221596522); Zeidan, Aya Mutaz Ahmad (57224441400); Chappell, Lucy C. (56240206400); Hajnal, Joseph V. (35430060900); Rutherford, Mary (57226214369); Hutter, Jana (55332244600)","57204710522; 57203945174; 57221596522; 57224441400; 56240206400; 35430060900; 57226214369; 55332244600","APPLAUSE: Automatic Prediction of PLAcental health via U-net Segmentation and statistical Evaluation","2021","Medical Image Analysis","72","","102145","","","32","10.1016/j.media.2021.102145","https://www.scopus.com/pages/publications/85109028622?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85109028622"
"Lopez J.; Labonne M.; Poletti C.","Lopez, Jorge (57220756264); Labonne, Maxime (57203220644); Poletti, Claude (57221324343)","57220756264; 57203220644; 57221324343","Toward Formal Data Set Verification for Building Effective Machine Learning Models","2021","International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management, IC3K - Proceedings","1","","","249","256","1","10.5220/0010676500003064","https://www.scopus.com/pages/publications/85146198188?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85146198188"
"Pustulka E.; Hanne T.; Gachnang P.; Biafora P.","Pustulka, Ela (57215324752); Hanne, Thomas (6602279467); Gachnang, Phillip (57216899549); Biafora, Pasquale (57220004880)","57215324752; 6602279467; 57216899549; 57220004880","FLIE: Form Labeling for Information Extraction","2021","Advances in Intelligent Systems and Computing","1289","","","550","567","0","10.1007/978-3-030-63089-8_35","https://www.scopus.com/pages/publications/85096470576?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85096470576"
"Parbat D.; Chakraborty M.","Parbat, Debanjan (57190439768); Chakraborty, Monisha (56769043300)","57190439768; 56769043300","A Novel Methodology to study the Cognitive Load Induced EEG Complexity Changes: Chaos, Fractal and Entropy based approach","2021","Biomedical Signal Processing and Control","64","","102277","","","48","10.1016/j.bspc.2020.102277","https://www.scopus.com/pages/publications/85096179784?origin=resultslist","Article","Final","","Scopus","2-s2.0-85096179784"
"Da Cruz C.G.R.; Silva R.R.; Ferreira M.G.V.; Bernardino J.","Da Cruz, Caio Gustavo Rodrigues (57218922200); Silva, Rodrigo Rocha (57213824083); Ferreira, Mauricio Goncalves Vieira (8620550700); Bernardino, Jorge (8847095400)","57218922200; 57213824083; 8620550700; 8847095400","Automated Planning with Invalid States Prediction","2021","IEEE Access","9","","9422698","68289","68301","0","10.1109/ACCESS.2021.3077521","https://www.scopus.com/pages/publications/85107185120?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85107185120"
"Liu J.; Ren J.; Gioiosa R.; Li D.; Li J.","Liu, Jiawen (57202888951); Ren, Jie (57205114223); Gioiosa, Roberto (23481767800); Li, Dong (54931157800); Li, Jiajia (36986971000)","57202888951; 57205114223; 23481767800; 54931157800; 36986971000","Sparta: High-performance, element-wise sparse tensor contraction on heterogeneous memory","2021","Proceedings of the ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming, PPOPP","","","","318","333","38","10.1145/3437801.3441581","https://www.scopus.com/pages/publications/85101715112?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85101715112"
"Bilsland A.E.; McAulay K.; West R.; Pugliese A.; Bower J.","Bilsland, Alan E. (6507875517); McAulay, Kirsten (57217126410); West, Ryan (57224863403); Pugliese, Angelo (57196894660); Bower, Justin (7202437369)","6507875517; 57217126410; 57224863403; 57196894660; 7202437369","Automated Generation of Novel Fragments Using Screening Data, a Dual SMILES Autoencoder, Transfer Learning and Syntax Correction","2021","Journal of Chemical Information and Modeling","61","6","","2547","2559","21","10.1021/acs.jcim.0c01226","https://www.scopus.com/pages/publications/85108456401?origin=resultslist","Article","Final","","Scopus","2-s2.0-85108456401"
"Drusinsky D.; Michael J.B.","Drusinsky, Doron (6602817556); Michael, James Bret (55686072900)","6602817556; 55686072900","Multiagent Pathfinding under Rigid, Optimization, and Uncertainty Constraints","2021","Computer","54","7","9473232","111","118","3","10.1109/MC.2021.3074264","https://www.scopus.com/pages/publications/85112699653?origin=resultslist","Article","Final","","Scopus","2-s2.0-85112699653"
"Khan Y.; Verma S.","Khan, Yunus (57216587343); Verma, Sunita (36160615400)","57216587343; 36160615400","An Intelligent Blockchain and Software-Defined Networking-Based Evidence Collection Architecture for Cloud Environment","2021","Scientific Programming","2021","","7294206","","","10","10.1155/2021/7294206","https://www.scopus.com/pages/publications/85118194581?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85118194581"
